id,date,product_name,category,quantity,unit_price,total_revenue,region,customer_id
15315,2025-05-17 13:12:40.076344,Смартфон Samsung Galaxy,electronics,4,4489.95,17959.8,odessa,3764
15316,2025-05-17 13:12:40.076344,Кросівки для бігу,sports,2,231.8,463.6,kharkiv,9693
15317,2025-05-17 13:12:40.076344,Ноутбук Dell Inspiron,electronics,9,4227.12,38044.08,kharkiv,9582
15318,2025-05-17 13:12:40.076344,Роман '1984',books,9,137.85,1240.6499999999999,kharkiv,3811
15319,2025-05-17 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,3275.26,6550.52,odessa,9666
15320,2025-05-17 13:12:40.076344,Йогурт грецький,food,7,66.99,468.92999999999995,odessa,2660
15321,2025-05-17 13:12:40.076344,Телевізор LG OLED,electronics,7,3895.03,27265.210000000003,kharkiv,3824
15322,2025-05-17 13:12:40.076344,Молоко 3.2%,food,2,27.62,55.24,kyiv,5981
15323,2025-05-17 13:12:40.076344,Овочі сезонні,food,10,92.85,928.5,kyiv,1014
15324,2025-05-17 13:12:40.076344,Сир Гауда,food,3,67.88,203.64,dnipro,6478
15325,2025-05-17 13:12:40.076344,Куртка The North Face,clothing,9,407.36,3666.2400000000002,kharkiv,3136
15326,2025-05-17 13:12:40.076344,Килим перський,home,10,144.03,1440.3,dnipro,3653
15327,2025-05-17 13:12:40.076344,Стол обідній,home,3,1373.9,4121.700000000001,lviv,7272
15328,2025-05-17 13:12:40.076344,Взуття Adidas,clothing,7,90.93,636.51,kyiv,3945
15329,2025-05-17 13:12:40.076344,Книга рецептів,books,3,161.8,485.40000000000003,dnipro,2921
15330,2025-05-17 13:12:40.076344,Ваза декоративна,home,10,1988.76,19887.6,odessa,5681
15331,2025-05-17 13:12:40.076344,Роман '1984',books,3,85.71,257.13,kyiv,4840
15332,2025-05-17 13:12:40.076344,Лампа настільна,home,7,1035.78,7250.46,kharkiv,5868
15333,2025-05-17 13:12:40.076344,М'ясо курки,food,5,77.76,388.8,kyiv,2103
15334,2025-05-17 13:12:40.076344,Телевізор LG OLED,electronics,5,1709.23,8546.15,kharkiv,8812
15335,2025-05-17 13:12:40.076344,Футболка Nike,clothing,8,362.32,2898.56,kharkiv,9840
15336,2025-05-17 13:12:40.076344,Сукня Zara,clothing,2,101.25,202.5,odessa,4585
15337,2025-05-17 13:12:40.076344,Овочі сезонні,food,2,54.76,109.52,kyiv,6329
15338,2025-05-17 13:12:40.076344,Сир Гауда,food,3,12.13,36.39,dnipro,6936
15339,2025-05-17 13:12:40.076344,Підручник математики,books,9,86.85,781.65,odessa,9282
15340,2025-05-17 13:12:40.076344,Йогурт грецький,food,10,28.76,287.6,kyiv,2487
15341,2025-05-17 13:12:40.076344,Ноутбук Dell Inspiron,electronics,7,2847.88,19935.16,dnipro,3834
15342,2025-05-17 13:12:40.076344,Горщик для квітів,home,1,163.68,163.68,kharkiv,2156
15343,2025-05-17 13:12:40.076344,Книга рецептів,books,5,195.97,979.85,lviv,3135
15344,2025-05-17 13:12:40.076344,Велосипед горний,sports,10,472.74,4727.4,dnipro,3957
15345,2025-05-17 13:12:40.076344,Енциклопедія,books,3,140.02,420.06000000000006,kyiv,5944
15346,2025-05-17 13:12:40.076344,Гантелі 10кг,sports,9,719.7,6477.3,kyiv,2044
15347,2025-05-17 13:12:40.076344,Хліб домашній,food,5,79.76,398.8,odessa,9179
15348,2025-05-17 13:12:40.076344,Йогурт грецький,food,1,53.76,53.76,lviv,1954
15349,2025-05-17 13:12:40.076344,Енциклопедія,books,5,32.28,161.4,odessa,6574
15350,2025-05-17 13:12:40.076344,Молоко 3.2%,food,6,56.07,336.42,kyiv,5669
15351,2025-05-18 13:12:40.076344,Молоко 3.2%,food,6,31.03,186.18,odessa,9859
15352,2025-05-18 13:12:40.076344,Смартфон Samsung Galaxy,electronics,1,3574.38,3574.38,lviv,3842
15353,2025-05-18 13:12:40.076344,Підручник математики,books,4,108.16,432.64,kharkiv,8068
15354,2025-05-18 13:12:40.076344,Камера Canon EOS,electronics,9,1461.78,13156.02,kharkiv,1223
15355,2025-05-18 13:12:40.076344,Телевізор LG OLED,electronics,10,4886.22,48862.200000000004,kharkiv,3929
15356,2025-05-18 13:12:40.076344,Лампа настільна,home,7,1243.05,8701.35,kyiv,7618
15357,2025-05-18 13:12:40.076344,Детектив Агати Крісті,books,4,173.32,693.28,odessa,3412
15358,2025-05-18 13:12:40.076344,Планшет iPad,electronics,5,4413.17,22065.85,kyiv,6409
15359,2025-05-18 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,2212.27,17698.16,kharkiv,2551
15360,2025-05-18 13:12:40.076344,Книга рецептів,books,7,68.11,476.77,odessa,8629
15361,2025-05-18 13:12:40.076344,Хліб домашній,food,3,26.28,78.84,lviv,1420
15362,2025-05-18 13:12:40.076344,Підручник математики,books,4,101.64,406.56,dnipro,7250
15363,2025-05-18 13:12:40.076344,Абонемент у спортзал,sports,1,546.32,546.32,kyiv,3847
15364,2025-05-18 13:12:40.076344,Молоко 3.2%,food,10,89.13,891.3,lviv,2947
15365,2025-05-18 13:12:40.076344,М'ясо курки,food,3,87.67,263.01,kyiv,4514
15366,2025-05-18 13:12:40.076344,Овочі сезонні,food,8,77.8,622.4,odessa,8019
15367,2025-05-18 13:12:40.076344,Светр H&M,clothing,10,376.15,3761.5,kyiv,8479
15368,2025-05-18 13:12:40.076344,Підручник математики,books,10,28.12,281.2,dnipro,8155
15369,2025-05-18 13:12:40.076344,Камера Canon EOS,electronics,9,1813.28,16319.52,lviv,8934
15370,2025-05-18 13:12:40.076344,Овочі сезонні,food,7,63.55,444.84999999999997,kyiv,6549
15371,2025-05-18 13:12:40.076344,Светр H&M,clothing,8,64.09,512.72,dnipro,7949
15372,2025-05-18 13:12:40.076344,Диван модульний,home,8,214.45,1715.6,kyiv,2559
15373,2025-05-18 13:12:40.076344,Ноутбук Dell Inspiron,electronics,1,2510.19,2510.19,kharkiv,6061
15374,2025-05-18 13:12:40.076344,Джинси Levis,clothing,9,436.24,3926.16,kyiv,1520
15375,2025-05-18 13:12:40.076344,Кросівки для бігу,sports,6,234.14,1404.84,kharkiv,7133
15376,2025-05-18 13:12:40.076344,Кросівки для бігу,sports,9,363.2,3268.7999999999997,kharkiv,2747
15377,2025-05-18 13:12:40.076344,Смартфон Samsung Galaxy,electronics,6,3283.92,19703.52,dnipro,9880
15378,2025-05-18 13:12:40.076344,Джинси Levis,clothing,5,410.36,2051.8,kharkiv,8720
15379,2025-05-18 13:12:40.076344,Смартфон Samsung Galaxy,electronics,2,1191.14,2382.28,dnipro,1286
15380,2025-05-18 13:12:40.076344,Ракетка тенісна,sports,3,426.42,1279.26,lviv,4762
15381,2025-05-18 13:12:40.076344,Футболка Nike,clothing,5,317.27,1586.35,dnipro,4975
15382,2025-05-18 13:12:40.076344,Футболка Nike,clothing,1,390.86,390.86,odessa,5262
15383,2025-05-18 13:12:40.076344,Джинси Levis,clothing,7,348.9,2442.2999999999997,dnipro,9358
15384,2025-05-18 13:12:40.076344,Книга рецептів,books,2,130.36,260.72,odessa,1514
15385,2025-05-18 13:12:40.076344,Футболка Nike,clothing,1,319.61,319.61,lviv,7040
15386,2025-05-18 13:12:40.076344,Футболка Nike,clothing,10,279.2,2792.0,kyiv,8340
15387,2025-05-18 13:12:40.076344,М'яч футбольний,sports,5,510.09,2550.45,kharkiv,5239
15388,2025-05-18 13:12:40.076344,Енциклопедія,books,6,46.66,279.96,dnipro,2286
15389,2025-05-18 13:12:40.076344,Горщик для квітів,home,4,1711.59,6846.36,kharkiv,3372
15390,2025-05-18 13:12:40.076344,Кросівки для бігу,sports,1,728.24,728.24,kharkiv,7788
15391,2025-05-18 13:12:40.076344,Куртка The North Face,clothing,9,115.61,1040.49,dnipro,3697
15392,2025-05-18 13:12:40.076344,Футболка Nike,clothing,7,314.66,2202.6200000000003,lviv,6839
15393,2025-05-18 13:12:40.076344,Кросівки для бігу,sports,8,347.7,2781.6,kyiv,9493
15394,2025-05-18 13:12:40.076344,Підручник математики,books,8,165.11,1320.88,lviv,1484
15395,2025-05-18 13:12:40.076344,Горщик для квітів,home,2,1554.94,3109.88,lviv,6079
15396,2025-05-18 13:12:40.076344,Роман '1984',books,1,145.94,145.94,dnipro,9326
15397,2025-05-18 13:12:40.076344,Светр H&M,clothing,10,93.71,937.0999999999999,kyiv,9290
15398,2025-05-18 13:12:40.076344,Підручник математики,books,3,133.56,400.68,lviv,9891
15399,2025-05-18 13:12:40.076344,Йогурт грецький,food,10,81.21,812.0999999999999,kyiv,7470
15400,2025-05-18 13:12:40.076344,Молоко 3.2%,food,2,41.61,83.22,dnipro,2796
15401,2025-05-18 13:12:40.076344,Овочі сезонні,food,2,90.17,180.34,odessa,6195
15402,2025-05-18 13:12:40.076344,Сир Гауда,food,10,62.51,625.1,lviv,7953
15403,2025-05-18 13:12:40.076344,Підручник математики,books,5,60.8,304.0,dnipro,6741
15404,2025-05-18 13:12:40.076344,Журнал мод,books,1,31.5,31.5,kharkiv,8799
15405,2025-05-18 13:12:40.076344,Джинси Levis,clothing,4,416.43,1665.72,kyiv,6013
15406,2025-05-18 13:12:40.076344,Сир Гауда,food,10,33.62,336.2,lviv,5300
15407,2025-05-18 13:12:40.076344,Книга рецептів,books,6,84.08,504.48,lviv,8333
15408,2025-05-18 13:12:40.076344,Роман '1984',books,1,174.52,174.52,kyiv,3600
15409,2025-05-18 13:12:40.076344,Роман '1984',books,8,85.76,686.08,kharkiv,5291
15410,2025-05-18 13:12:40.076344,Сир Гауда,food,6,61.14,366.84000000000003,dnipro,1964
15411,2025-05-18 13:12:40.076344,Хліб домашній,food,7,84.18,589.26,odessa,6247
15412,2025-05-18 13:12:40.076344,Взуття Adidas,clothing,10,266.58,2665.7999999999997,kharkiv,1974
15413,2025-05-18 13:12:40.076344,Роман '1984',books,5,166.83,834.1500000000001,lviv,1992
15414,2025-05-18 13:12:40.076344,Взуття Adidas,clothing,4,499.17,1996.68,dnipro,6118
15415,2025-05-18 13:12:40.076344,Диван модульний,home,9,1097.29,9875.61,odessa,8369
15416,2025-05-18 13:12:40.076344,Абонемент у спортзал,sports,6,640.2,3841.2000000000003,kyiv,1071
15417,2025-05-18 13:12:40.076344,Ракетка тенісна,sports,5,288.83,1444.1499999999999,dnipro,9827
15418,2025-05-18 13:12:40.076344,Футболка Nike,clothing,1,404.95,404.95,lviv,7387
15419,2025-05-18 13:12:40.076344,Стол обідній,home,10,1779.68,17796.8,dnipro,4024
15420,2025-05-18 13:12:40.076344,Овочі сезонні,food,5,20.7,103.5,kharkiv,3368
15421,2025-05-18 13:12:40.076344,Навушники AirPods,electronics,7,1798.49,12589.43,odessa,8522
15422,2025-05-18 13:12:40.076344,Куртка The North Face,clothing,7,321.0,2247.0,kyiv,5543
15423,2025-05-18 13:12:40.076344,Диван модульний,home,9,509.94,4589.46,lviv,1898
15424,2025-05-18 13:12:40.076344,Взуття Adidas,clothing,3,264.57,793.71,lviv,9178
15425,2025-05-18 13:12:40.076344,Гантелі 10кг,sports,5,373.01,1865.05,odessa,5432
15426,2025-05-19 13:12:40.076344,Ракетка тенісна,sports,2,354.02,708.04,kharkiv,5628
15427,2025-05-19 13:12:40.076344,Лампа настільна,home,8,1042.23,8337.84,kyiv,5057
15428,2025-05-19 13:12:40.076344,Овочі сезонні,food,4,81.12,324.48,lviv,4000
15429,2025-05-19 13:12:40.076344,Килим перський,home,8,520.68,4165.44,lviv,2290
15430,2025-05-19 13:12:40.076344,Камера Canon EOS,electronics,1,4798.22,4798.22,odessa,7739
15431,2025-05-19 13:12:40.076344,Стол обідній,home,7,736.87,5158.09,kharkiv,7643
15432,2025-05-19 13:12:40.076344,Йогурт грецький,food,3,38.37,115.10999999999999,kyiv,4900
15433,2025-05-19 13:12:40.076344,Килим перський,home,4,396.54,1586.16,odessa,2597
15434,2025-05-19 13:12:40.076344,Джинси Levis,clothing,7,484.17,3389.19,kharkiv,2451
15435,2025-05-19 13:12:40.076344,Ноутбук Dell Inspiron,electronics,6,3386.02,20316.12,dnipro,2216
15436,2025-05-19 13:12:40.076344,Абонемент у спортзал,sports,2,294.27,588.54,lviv,3995
15437,2025-05-19 13:12:40.076344,Книга рецептів,books,5,102.37,511.85,odessa,6988
15438,2025-05-19 13:12:40.076344,Светр H&M,clothing,1,98.49,98.49,dnipro,2751
15439,2025-05-19 13:12:40.076344,Хліб домашній,food,10,51.15,511.5,kharkiv,6160
15440,2025-05-19 13:12:40.076344,Взуття Adidas,clothing,4,237.67,950.68,lviv,6731
15441,2025-05-19 13:12:40.076344,Ваза декоративна,home,9,397.62,3578.58,kyiv,8956
15442,2025-05-19 13:12:40.076344,Сукня Zara,clothing,5,129.66,648.3,dnipro,4876
15443,2025-05-19 13:12:40.076344,Ваза декоративна,home,1,692.32,692.32,kyiv,5124
15444,2025-05-19 13:12:40.076344,Диван модульний,home,7,216.71,1516.97,kyiv,3948
15445,2025-05-19 13:12:40.076344,Сукня Zara,clothing,2,241.79,483.58,odessa,1401
15446,2025-05-19 13:12:40.076344,Молоко 3.2%,food,6,94.99,569.9399999999999,lviv,1005
15447,2025-05-19 13:12:40.076344,Сукня Zara,clothing,3,487.84,1463.52,kharkiv,3076
15448,2025-05-19 13:12:40.076344,Лампа настільна,home,1,450.24,450.24,dnipro,8138
15449,2025-05-19 13:12:40.076344,Телевізор LG OLED,electronics,3,1496.55,4489.65,kyiv,8161
15450,2025-05-19 13:12:40.076344,Сир Гауда,food,1,75.76,75.76,kyiv,1643
15451,2025-05-19 13:12:40.076344,Сукня Zara,clothing,1,239.22,239.22,kharkiv,5172
15452,2025-05-19 13:12:40.076344,Сукня Zara,clothing,7,362.45,2537.15,lviv,6908
15453,2025-05-19 13:12:40.076344,Велосипед горний,sports,8,247.27,1978.16,kyiv,5316
15454,2025-05-19 13:12:40.076344,Лампа настільна,home,4,722.75,2891.0,odessa,5977
15455,2025-05-19 13:12:40.076344,Футболка Nike,clothing,9,85.56,770.04,kyiv,1302
15456,2025-05-19 13:12:40.076344,Стол обідній,home,8,868.31,6946.48,odessa,8151
15457,2025-05-19 13:12:40.076344,Хліб домашній,food,8,31.24,249.92,odessa,7006
15458,2025-05-19 13:12:40.076344,Килим перський,home,8,1124.82,8998.56,lviv,3507
15459,2025-05-19 13:12:40.076344,Светр H&M,clothing,8,481.3,3850.4,kyiv,5000
15460,2025-05-19 13:12:40.076344,М'яч футбольний,sports,2,191.74,383.48,dnipro,4570
15461,2025-05-19 13:12:40.076344,Стол обідній,home,5,1989.83,9949.15,kharkiv,1010
15462,2025-05-19 13:12:40.076344,Енциклопедія,books,2,135.1,270.2,dnipro,7568
15463,2025-05-19 13:12:40.076344,Взуття Adidas,clothing,6,165.1,990.5999999999999,kharkiv,4725
15464,2025-05-19 13:12:40.076344,Куртка The North Face,clothing,1,339.98,339.98,kharkiv,8683
15465,2025-05-19 13:12:40.076344,Журнал мод,books,7,174.47,1221.29,kyiv,7351
15466,2025-05-19 13:12:40.076344,Навушники AirPods,electronics,5,1173.69,5868.450000000001,dnipro,8839
15467,2025-05-19 13:12:40.076344,Сукня Zara,clothing,8,97.77,782.16,kyiv,9354
15468,2025-05-19 13:12:40.076344,Куртка The North Face,clothing,9,85.29,767.61,kyiv,5054
15469,2025-05-19 13:12:40.076344,Абонемент у спортзал,sports,8,159.78,1278.24,odessa,6499
15470,2025-05-19 13:12:40.076344,Велосипед горний,sports,1,660.61,660.61,dnipro,2037
15471,2025-05-19 13:12:40.076344,Книга рецептів,books,1,39.12,39.12,kharkiv,9512
15472,2025-05-19 13:12:40.076344,Планшет iPad,electronics,1,2891.49,2891.49,odessa,2779
15473,2025-05-19 13:12:40.076344,Планшет iPad,electronics,4,4600.0,18400.0,dnipro,7199
15474,2025-05-19 13:12:40.076344,Абонемент у спортзал,sports,7,577.71,4043.9700000000003,kharkiv,6639
15475,2025-05-19 13:12:40.076344,Ноутбук Dell Inspiron,electronics,5,2579.3,12896.5,kyiv,8578
15476,2025-05-20 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,2640.15,5280.3,lviv,9621
15477,2025-05-20 13:12:40.076344,Смартфон Samsung Galaxy,electronics,4,2718.91,10875.64,odessa,5513
15478,2025-05-20 13:12:40.076344,Навушники AirPods,electronics,4,3266.58,13066.32,dnipro,8162
15479,2025-05-20 13:12:40.076344,Хліб домашній,food,3,41.36,124.08,kyiv,3155
15480,2025-05-20 13:12:40.076344,Стол обідній,home,9,1826.18,16435.62,odessa,3231
15481,2025-05-20 13:12:40.076344,Гантелі 10кг,sports,8,571.38,4571.04,lviv,8306
15482,2025-05-20 13:12:40.076344,Книга рецептів,books,1,62.54,62.54,lviv,8891
15483,2025-05-20 13:12:40.076344,Ракетка тенісна,sports,3,278.11,834.33,lviv,8913
15484,2025-05-20 13:12:40.076344,Ракетка тенісна,sports,6,507.49,3044.94,lviv,9190
15485,2025-05-20 13:12:40.076344,Книга рецептів,books,2,81.46,162.92,dnipro,1023
15486,2025-05-20 13:12:40.076344,Стол обідній,home,10,1403.72,14037.2,odessa,9736
15487,2025-05-20 13:12:40.076344,Футболка Nike,clothing,3,456.04,1368.1200000000001,kyiv,7801
15488,2025-05-20 13:12:40.076344,Хліб домашній,food,1,60.57,60.57,lviv,5607
15489,2025-05-20 13:12:40.076344,Диван модульний,home,7,962.41,6736.87,kyiv,8186
15490,2025-05-20 13:12:40.076344,Енциклопедія,books,8,71.95,575.6,kharkiv,2410
15491,2025-05-20 13:12:40.076344,Горщик для квітів,home,10,1078.33,10783.3,kharkiv,6136
15492,2025-05-20 13:12:40.076344,Футболка Nike,clothing,2,455.88,911.76,odessa,9076
15493,2025-05-20 13:12:40.076344,Смартфон Samsung Galaxy,electronics,6,623.91,3743.46,odessa,6077
15494,2025-05-20 13:12:40.076344,Ваза декоративна,home,4,606.43,2425.72,odessa,8449
15495,2025-05-20 13:12:40.076344,Велосипед горний,sports,10,382.14,3821.3999999999996,kyiv,2231
15496,2025-05-20 13:12:40.076344,Детектив Агати Крісті,books,10,82.69,826.9,dnipro,5272
15497,2025-05-20 13:12:40.076344,Лампа настільна,home,4,454.28,1817.12,odessa,7409
15498,2025-05-20 13:12:40.076344,Велосипед горний,sports,1,616.55,616.55,kyiv,7240
15499,2025-05-20 13:12:40.076344,Гантелі 10кг,sports,4,672.65,2690.6,lviv,5861
15500,2025-05-20 13:12:40.076344,Взуття Adidas,clothing,8,69.4,555.2,dnipro,1239
15501,2025-05-20 13:12:40.076344,Футболка Nike,clothing,9,134.54,1210.86,odessa,2106
15502,2025-05-20 13:12:40.076344,Сукня Zara,clothing,5,271.35,1356.75,kharkiv,3511
15503,2025-05-20 13:12:40.076344,Горщик для квітів,home,9,1791.37,16122.329999999998,kharkiv,3283
15504,2025-05-20 13:12:40.076344,Велосипед горний,sports,7,243.07,1701.49,kyiv,8475
